country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Sweden,1919,-0.16673755645751953,0.34586199708150955,0.12145625635910129,,11389.50949906849,
Sweden,1920,-0.18631954491138458,0.09473568825189771,-0.1092349669814473,,12903.971945040055,
Sweden,1921,-0.21957340836524963,-0.2006608591168518,-0.3761744787203152,,9964.082768848839,
Sweden,1922,-0.06430868059396744,-0.09152261054741362,-0.14994559281256137,,8593.583673216528,
Sweden,1923,-0.002577319508418441,0.020360646474880457,0.017730851075098197,,8344.926930396576,
Sweden,1924,0.17915590107440948,-0.022132729928680248,0.15305796197211996,,8847.238716193608,
Sweden,1925,0.15266618132591248,0.006386590853971411,0.16002778861725053,,9104.117628693164,
Sweden,1926,0.1571609526872635,0.001847587425694947,0.1592989087129537,,9265.527085587584,
Sweden,1927,0.2639649510383606,-0.009523034820956884,0.2519281687971533,,9486.423762385608,
Sweden,1928,0.21837086975574493,0.008181058250718992,0.2283384328121958,,9828.938523398372,
Sweden,1929,-0.02062588930130005,-0.007125521031451127,-0.02760444012474239,,10315.700182751594,
Sweden,1930,-0.0748002901673317,0.005266380684481695,-0.06992783628618082,,10416.435492131299,
Sweden,1931,-0.3449764549732208,0.4392431434505807,-0.0572618540215154,,9744.998527116926,
Sweden,1932,-0.21989215910434723,0.03926092694666559,-0.18926440215242202,,9131.489438718612,
Sweden,1933,0.190476194024086,-0.32003168404617005,-0.19051390716631744,,9219.107191835154,
Sweden,1934,0.296129047870636,0.035849764475384814,0.3425949689665031,,10008.267662525383,
Sweden,1935,0.10154305398464203,0.0028773793714030665,0.10471261124488973,,10621.685395777553,
Sweden,1936,0.39945775270462036,0.005306875865251181,0.40688450127688736,,11207.37248210606,
Sweden,1937,-0.006134969647973776,-0.018496266994289,-0.02451776260565197,,12185.3631764319,
Sweden,1938,0.08836907148361206,0.07072700599314546,0.16534615732518776,,12675.645130473358,
Sweden,1939,-0.1976119428873062,0.008982661374555962,-0.19040436267927496,,13872.320428975812,
Sweden,1940,0.115699402987957,0.00023809523809510612,0.11596504570295396,,14714.919937583007,
Sweden,1941,0.24374791979789734,-0.0009521542489882314,0.2425636799313915,,16291.072222900508,
Sweden,1942,0.145844504237175,-0.001667857993805021,0.1439333983211255,,17748.084027444802,
Sweden,1943,0.1179223284125328,0.0,0.1179223284125328,,19062.000488804377,
Sweden,1944,0.15341146290302277,0.0,0.15341146290302277,,19855.631158511256,
Sweden,1945,0.10070767253637314,0.0,0.10070767253637314,,20804.686482759,
Sweden,1946,0.14259809255599976,-0.06921241050119342,0.0635161243361333,,23696.234304288486,
Sweden,1947,-0.03505987673997879,0.1410256410256411,0.10102142269412684,,26393.38600624014,
Sweden,1948,-0.045005980879068375,0.16853932584269662,0.11594806728738072,,28833.18099995281,
Sweden,1949,0.1416940689086914,0.24999999999999994,0.42711758613586426,,30209.456735929052,
Sweden,1950,0.2848326861858368,-0.05846153846153845,0.20971939068574175,,32066.0,
Sweden,1951,0.231614887714386,0.014705882352941154,0.24972687135724447,,39593.0,
Sweden,1952,-0.11040817946195602,-0.07246376811594206,-0.17487135486326355,,43159.0,
Sweden,1953,0.1832440346479416,-0.03472222222222225,0.14215917233377695,,44437.0,
Sweden,1954,0.38267743587493896,-0.014388489208632947,0.36278279650983225,,47279.0,
Sweden,1955,-0.026318924501538277,-0.04744525547445268,-0.0725154718792026,,50827.0,
Sweden,1956,0.02586839348077774,0.019157088122605467,0.04552104469688478,,55241.0,
Sweden,1957,0.08447094261646271,-0.0075187969924812095,0.0763170257546848,,58963.0,
Sweden,1958,0.22361476719379425,-0.020833333333333395,0.19812279287725687,,62269.0,
Sweden,1959,0.48297393321990967,0.0021276593810444946,0.48612919662076925,,66245.0,
Sweden,1960,0.037926752120256424,-0.0001930129319037535,0.03772641883472838,,72161.0,
Sweden,1961,0.02454542927443981,0.0009652509654374581,0.025534372739181466,,78522.0,
Sweden,1962,-0.050706472247838974,0.000578592092686175,-0.05015721851904342,,85196.0,
Sweden,1963,0.2825291156768799,0.0023130300698368323,0.2854956440868819,,91007.0,
Sweden,1964,0.1993495374917984,-0.01000000000192317,0.1873560421145739,,101508.0,
Sweden,1965,0.10509373992681503,0.006216006217213682,0.11196300948480409,,111664.0,
Sweden,1966,-0.20086149871349335,0.0,-0.20086149871349335,,121617.0,
Sweden,1967,0.08164708316326141,-0.00289575289631186,0.07851490048940413,,132066.0,
Sweden,1968,0.39471855759620667,0.0029041626336696693,0.3987690471156633,,140024.0,
Sweden,1969,0.055658869445323944,-0.0019305019308745732,0.05362091795951485,,152127.0,
Sweden,1970,-0.19097819924354553,0.0,-0.19097819924354553,,172226.0,
Sweden,1971,0.2689801752567291,-0.05899419730348045,0.19411770842342846,,186215.0,
Sweden,1972,0.14547640085220337,-0.025077081197343674,0.1167511961383918,,203758.0,
Sweden,1973,0.03352245315909386,-0.03278515708049444,-0.0003617428139449652,,226744.0,
Sweden,1974,0.015281724743545055,-0.1105177111957533,-0.09692488769398833,,256127.0,
Sweden,1975,0.34351393580436707,0.07474574196170723,0.4439358817719581,0.0265813304647278,300785.0,7995.265483833152
Sweden,1976,0.04854458197951317,-0.0590582601890454,-0.013380636762846732,0.0291374723707969,340197.0,9912.480688127993
Sweden,1977,-0.12464790046215057,0.13158851329979127,-0.009461619070114002,0.0805766602592002,370016.0,29814.65352246822
Sweden,1978,0.2137739360332489,-0.08009422852127525,0.11655764902743426,0.09804073716943501,412450.0,40436.90204553347
Sweden,1979,0.037303511053323746,-0.034687463632798655,0.0013220832374871705,0.08665144248368821,462307.0,40059.568420306445
Sweden,1980,0.28443795442581177,0.05457614857218748,0.35453763105831126,0.0909864532339077,548581.0,49913.439501510315
Sweden,1981,0.6341965198516846,0.27401207470591205,1.081986098733426,0.132941338845297,599426.0,79688.49497868099
Sweden,1982,0.4028656780719757,0.30936995159026576,0.8368701649847481,0.16282269114581202,656083.0,106825.1996750178
Sweden,1983,0.6938130259513855,0.09685379396762671,0.8578652437865633,0.288426106408633,736242.0,212351.41343450476
Sweden,1984,-0.09382207691669464,0.12354705675834862,0.018133538379640823,0.23544903670018202,826116.0,194508.21640260756
Sweden,1985,0.2871450185775757,-0.1528449858167862,0.09041135646893905,0.327275683953513,899754.0,294467.6057399091
Sweden,1986,0.5361402630805969,-0.10458932440417569,0.37547639077494455,0.421580682192082,985263.0,415367.8476786173
Sweden,1987,-0.05962241068482399,-0.14239624578383928,-0.19352864902256206,0.38511304510345,1068065.0,411325.7645184163
Sweden,1988,0.5541656017303467,0.0528385772913817,0.6362855010009825,0.482252717150082,1165476.0,562053.967773209
Sweden,1989,0.2707771062850952,0.011369173298684471,0.2852247914304513,0.547890997695602,1293305.0,708590.1667747105
Sweden,1990,-0.293403685092926,-0.08495262566243775,-0.35343089732768473,0.351917790230162,1421418.0,500222.2815533764
Sweden,1991,0.08584516495466232,-0.029571779571779703,0.05373479108754031,0.35443443342659403,1532495.0,543168.9970540882
Sweden,1992,0.025579186156392097,0.27371371733429795,0.3062942776199422,0.275015210952521,1529379.0,420602.48831135564
Sweden,1993,0.5664348602294922,0.17897202896492964,0.8467828854061605,0.472667158082482,1657500.0,783445.8145217139
Sweden,1994,0.06545403599739075,-0.10140302282170165,-0.04258622393032685,0.52147121380994,1767220.0,921554.3584692022
Sweden,1995,0.2063262164592743,-0.10765931783153523,0.0764539589129718,0.6461337838380091,1906770.0,1232028.5150088007
Sweden,1996,0.4263000190258026,0.03196058994923561,0.47188540907847343,0.8233691094659661,1956430.0,1610864.0268325
Sweden,1997,0.27918389439582825,0.14641245815747334,0.4664723528097712,0.986805249036771,2047270.0,2020256.78219551
Sweden,1998,0.1308850795030594,0.02335914688333124,0.157301590183339,1.0288677728572702,2152910.0,2215059.7168621453
Sweden,1999,0.6975719332695007,0.05756109663813428,0.795286035370611,1.36074615242344,2264490.0,3081396.0547013558
Sweden,2000,-0.10803400725126266,0.11847507331378296,-0.002358270866954837,1.2488953730788501,2408150.0,3007527.392679833
Sweden,2001,-0.1484220325946808,0.11877294179339279,-0.0472776122395131,0.975325930598806,2503730.0,2441952.7922181487
Sweden,2002,-0.35903021693229675,-0.17272088118115783,-0.469739082674246,0.669918435749111,2598340.0,1740675.8683443451
Sweden,2003,0.3549365699291229,-0.1853597733711048,0.10378583439483857,0.867707425819109,2703550.0,2345890.411073252
Sweden,2004,0.21351516246795654,-0.07992544372113718,0.11652442464537716,,2830190.0,
Sweden,2005,0.3700100779533386,0.2031566534635503,0.6483367406016765,,2931090.0,
Sweden,2006,0.2579578757286072,-0.13746481704865304,0.08503292648666205,,3121670.0,
Sweden,2007,-0.02822384424507618,-0.06567216362682829,-0.09204248695446371,,3320280.0,
Sweden,2008,-0.3926890194416046,0.21781838592989902,-0.2604055218988707,,3412250.0,
Sweden,2009,0.5224274396896362,-0.08886641231147412,0.38713477511987526,,3341170.0,
Sweden,2010,0.26483967900276184,-0.0571629312161878,0.19253773543242203,,3573580.0,
Sweden,2011,-0.13710713386535645,0.026528756874375895,-0.11421565881103701,,3727910.0,
Sweden,2012,0.16564112901687622,-0.05563540804622727,0.1007902091685573,,3743090.0,
Sweden,2013,0.27765005826950073,-0.012406795295564642,0.2617985155371847,,3822670.0,
Sweden,2014,0.1567372977733612,0.2043650175908341,0.39313393598078794,,3992730.0,
Sweden,2015,0.10191266238689423,0.0910218959232737,0.2022108420592117,,4260470.0,
Sweden,2016,0.09669999778270721,0.07361861434935094,0.17743753197640633,,4415030.0,
Sweden,2017,0.10840000212192535,-0.094259672044316,0.00392258142799351,,4625090.0,
Sweden,2018,-0.04039999842643738,0.09115497076023399,0.047072311658521215,,4828310.0,
Sweden,2019,0.3384999930858612,0.03830865768964513,0.3897761311385799,,5049620.0,
Sweden,2020,0.1656000018119812,-0.12066499629004349,0.02495288191766387,,4983360.0,
Switzerland,1871,,0.028106353990008524,,,1593.8727640037382,
Switzerland,1872,,0.005867130937770694,,,1712.6430641981267,
Switzerland,1873,,-0.017461988760664644,,,1850.1624850896694,
Switzerland,1874,,0.01804705200220198,,,1886.074309116922,
Switzerland,1875,,-0.03139034673325209,,,2021.193108463325,
Switzerland,1876,,0.031398028215525016,,,2089.989593511469,
Switzerland,1877,,0.06638036588104582,,,1918.3605094035827,
Switzerland,1878,,0.04066995635534459,,,1818.1478938905184,
Switzerland,1879,,0.008492957297373078,,,1765.9815840009333,
Switzerland,1880,,0.002735176261105648,,,1848.1950366098574,
Switzerland,1881,,0.0034227937523231894,,,1837.8828772796624,
Switzerland,1882,,-0.01135001126112564,,,1773.8107947836947,
Switzerland,1883,,0.005061147163343239,,,1756.5503385685354,
Switzerland,1884,,-0.0009699321047527687,,,1799.0806050463475,
Switzerland,1885,,0.0029617115643515057,,,1794.9363679850064,
Switzerland,1886,,-0.002589493096696462,,,1792.5089589520212,
Switzerland,1887,,0.004363011715953086,,,1812.9677716500964,
Switzerland,1888,,-0.0029772283259759907,,,1847.8818103596793,
Switzerland,1889,,-0.0020381948102376397,,,1934.9123622509185,
Switzerland,1890,,0.0010250093898399378,,,2148.5452870743,
Switzerland,1891,,0.0015822158933588009,,,2136.34406282141,
Switzerland,1892,,-0.006606797307885294,,,2253.16377551509,
Switzerland,1893,,0.0030221962467805283,,,2289.4331331926,
Switzerland,1894,,-0.004577325728196214,,,2286.06392866269,
Switzerland,1895,,0.0007023228803717626,,,2481.2595950991,
Switzerland,1896,,0.0035007353140018185,,,2644.60841007428,
Switzerland,1897,,0.0011442200962939832,,,2828.70875713945,
Switzerland,1898,,0.008409577551221303,,,2919.15013310536,
Switzerland,1899,,-0.004453044572394623,,,2978.51557400157,
Switzerland,1900,0.06717817485332489,-0.0024842271293375154,0.06452706187951729,,3072.68181892849,
Switzerland,1901,0.03180791437625885,-0.004786175257397405,0.026869500866084417,,3074.49984174935,
Switzerland,1902,0.08464536815881729,0.0017565304076180184,0.0865505807294702,,3209.38167022523,
Switzerland,1903,0.07650520652532578,-0.001512536849390889,0.0748769527318951,,3245.14770888331,
Switzerland,1904,0.1426810771226883,0.0005347838166164405,0.14329216447028736,,3445.13386131766,
Switzerland,1905,0.07414871454238892,-0.00021698054201874813,0.07391564517209881,,3661.23919286058,
Switzerland,1906,0.06805161386728287,0.002392111779271212,0.07060651271368434,,4040.62326107662,
Switzerland,1907,-0.07123715430498123,-0.0001474153796135594,-0.0713740682324504,,4265.06473341887,
Switzerland,1908,0.09107472747564316,-0.003951904175470029,0.0867629047043823,,4289.54083436239,
Switzerland,1909,0.11583172529935837,-0.00038824608337684213,0.11539850800230322,,4586.80962397439,
Switzerland,1910,0.06308232992887497,0.004972749333651686,0.0683687718766457,,4817.19488631367,
Switzerland,1911,0.037536170333623886,0.0009220297353770287,0.038492809534200756,,4988.9990976937,
Switzerland,1912,0.007718436885625124,0.00013453476947616338,0.007854010053228277,,5184.09902248617,
Switzerland,1913,0.046336449682712555,-0.00028909352322590377,0.04603396059199416,,5192.40227624873,
Switzerland,1914,0.06035903841257095,-0.016013613622426166,0.043378858470384696,,4858.70871890016,
Switzerland,1915,-0.01672138273715973,0.04160312328432869,0.024186078799670607,,5222.71130766045,
Switzerland,1916,0.08325892686843872,-0.020122386154596942,0.06146117243657767,,6537.62755766299,
Switzerland,1917,-0.0221231859177351,-0.0864909390444811,-0.10670066983753568,,7915.56960524934,
Switzerland,1918,0.050554729998111725,-0.08165747478348401,-0.035230916375378896,,9568.99575821377,
Switzerland,1919,-0.06939145922660828,0.20290914073025376,0.11943752013795583,,9758.2660051866,
Switzerland,1920,-0.15303678810596466,0.12304713453178688,-0.0488203918285649,,11072.6969104021,
Switzerland,1921,-0.13197241723537445,-0.02597995300958397,-0.15452373304662226,,8244.74443958001,
Switzerland,1922,0.27203482389450073,-0.08975426905456073,0.15786426806390286,,7699.93107690238,
Switzerland,1923,0.14259107410907745,0.05565088080530772,0.20617727378353035,,8357.04075894539,
Switzerland,1924,0.12084880471229553,-0.008939697675678622,0.11082875525802183,,9069.0190169111,
Switzerland,1925,0.17510651051998138,-0.057110576572636435,0.10799550016992643,,9285.10001612094,
Switzerland,1926,0.21690000593662262,0.0007150863901666458,0.21777019456906155,,9195.85231529525,
Switzerland,1927,0.26099103689193726,0.002645860290851512,0.26432744300356914,,9590.05577176255,
Switzerland,1928,0.21114370226860046,0.00011557130749662721,0.21128367572983797,,10291.7804071838,
Switzerland,1929,-0.061824049800634384,-0.0010207619120989335,-0.06278170407744521,,10475.3297769383,
Switzerland,1930,-0.055574674159288406,-0.005301818041604785,-0.060581845390779154,,10305.281768776,
Switzerland,1931,-0.3009048402309418,-0.0009691049346823067,-0.3015823368000865,,9914.74369104872,
Switzerland,1932,0.051598332822322845,-0.00021340990221948257,0.05137391132494096,,8938.41026207711,
Switzerland,1933,0.09540724009275436,-0.21865600683057446,-0.1441101328792277,,8817.45761642918,
Switzerland,1934,-0.07246813923120499,-0.23268347199801326,-0.28828947298366614,,8629.75594993075,
Switzerland,1935,-0.11325202882289886,-0.004013464526152242,-0.11681096034885563,,8181.74177146449,
Switzerland,1936,0.5251672863960266,0.07646561809437152,0.641790145647614,,8169.27243748867,
Switzerland,1937,0.0778479129076004,0.3161056603773586,0.41856173920361517,,9409.90034874916,
Switzerland,1938,0.017958728596568108,0.002913111294614118,0.020924155666293798,,9272.21253159113,
Switzerland,1939,-0.16496822237968445,0.01539235642567993,-0.15211511563178348,,9698.1730373876,
Switzerland,1940,0.03621809557080269,-0.006689791873141737,0.029286012176250598,,10847.9822272222,
Switzerland,1941,0.3466092646121979,-0.02297104242726596,0.31567624606184164,,11839.8896820956,
Switzerland,1942,0.06427798420190811,-0.0019960079840320253,0.0621536768482116,,12795.2649599505,
Switzerland,1943,-0.015993637964129448,-0.0006976744186046776,-0.01668015403066614,,13459.0633281527,
Switzerland,1944,0.05572018772363663,-0.0016290435187339245,0.054000373594228934,,13940.3666702224,
Switzerland,1945,0.16046442091464996,0.0,0.16046442091464996,,14839.8654025822,
Switzerland,1946,0.07589972764253616,-0.16083916083916083,-0.097147081698571,,18136.8603196456,
Switzerland,1947,0.0986817479133606,0.14999999999999988,0.2634840101003646,,20227.0551247964,
Switzerland,1948,-0.052148569375276566,-0.03623188405797089,-0.08649101251385338,,20079.8914030789,
Switzerland,1949,0.14061886072158813,0.07769423558897233,0.22923837120371626,,21160.61752811,
Switzerland,1950,0.09681397676467896,-0.0023255813953487877,0.09426324658615659,,23192.3826431686,
Switzerland,1951,0.19533558189868927,0.016317016317016382,0.2148398920928405,,24505.4648850815,
Switzerland,1952,0.0836869552731514,-0.018348623853211024,0.06380279095621288,,25721.2817757415,
Switzerland,1953,0.10475537180900574,0.002336448598130791,0.10733657594874635,,27255.9128732858,
Switzerland,1954,0.26142799854278564,-0.002331002331002281,0.2584876069377908,,29401.1542314726,
Switzerland,1955,0.05989021435379982,0.0,0.05989021435379982,,31611.2391571613,
Switzerland,1956,0.02119489386677742,0.0,0.02119489386677742,,33626.7933803444,
Switzerland,1957,-0.10254386067390442,0.0,-0.10254386067390442,,34572.4287397467,
Switzerland,1958,0.22764143347740173,0.006542055841121378,0.23567273228808516,,36717.6700979335,
Switzerland,1959,0.2919606864452362,0.0034818941512261984,0.2964591568029842,,40386.7352924143,
Switzerland,1960,0.4446042478084564,-0.004163775157104894,0.4385892405295835,,45433.7262963098,
Switzerland,1961,0.4939022660255432,0.002555168409420509,0.49771943790245343,,50383.4519489525,
Switzerland,1962,-0.17714400589466095,0.0006950880446467103,-0.17657204853069242,,55403.4247997222,
Switzerland,1963,-0.0015776043292135,-0.0009261403104713359,-0.0025022835567215518,,61412.2620548955,
Switzerland,1964,-0.06931748241186142,0.0,-0.06931748241186142,,65772.9919693962,
Switzerland,1965,-0.06999652832746506,0.0006952491310997364,-0.06934994422186513,,70630.8559014113,
Switzerland,1966,-0.12094684690237045,0.0020842982867262045,-0.11911463792142785,,76029.0828959419,
Switzerland,1967,0.47190824151039124,-0.0004622140051911241,0.4712279049068089,,81184.1465123405,
Switzerland,1968,0.3949434161186218,-0.005317919076374013,0.3875252199155823,,87965.702946911,
Switzerland,1969,0.044843293726444244,0.003719200372784568,0.048729275293973195,,97984.0341259498,
Switzerland,1970,-0.10649757087230682,-0.00046317739705045046,-0.10691142100168849,,111309.387247584,
Switzerland,1971,0.15500229597091675,-0.09291010196777338,0.04769091487924659,,126131.546052386,
Switzerland,1972,0.20729142427444458,-0.0360153256796974,0.16381043043889476,,140559.239821552,
Switzerland,1973,-0.19998852908611298,-0.14043455223646908,-0.3123377817879437,,152490.456241896,
Switzerland,1974,-0.33138006925582886,-0.21701602965999267,-0.4764813119774681,,151469.170053742,
Switzerland,1975,0.46756646037101746,0.03149606300452604,0.5137890260701923,0.251573937867168,153419.880709423,38596.443537180705
Switzerland,1976,0.07885533571243286,-0.0650763355210215,0.008647383906966288,0.305212627373733,157559.061768292,48089.01520884069
Switzerland,1977,0.08091741800308228,-0.18350683853847727,-0.1174383200958371,0.408255762174185,163919.135014101,66920.93140011493
Switzerland,1978,-0.005118068773299456,-0.19000000009499995,-0.19414563580088628,0.372038075720683,171343.723493065,63746.38917517668
Switzerland,1979,0.10928911715745926,-0.02469135803993296,0.08189926239592338,0.378964288217788,184080.080876557,69759.77682445728
Switzerland,1980,0.06066768616437912,0.11613924057983496,0.1838528257430807,0.34865936479512,197615.666980773,68900.55292308028
Switzerland,1981,-0.11905225366353989,0.019846895389762868,-0.10156817589815281,0.34163861590532,209358.794255031,71525.04869689546
Switzerland,1982,0.13255594670772552,0.10897970537057541,0.25598156009562656,0.336791259777556,215683.711548049,72640.38892576643
Switzerland,1983,0.27294543385505676,0.09275507650677108,0.3910175849612274,0.384537154161256,230525.3421649,88645.55903814045
Switzerland,1984,0.04520061984658241,0.18605184729802796,0.23966212596608294,0.36615280890767105,244420.819611648,89495.3696563201
Switzerland,1985,0.6135658025741577,-0.19671179922630555,0.29615837037975745,0.7578369246175871,256518.742620639,194399.37501439542
Switzerland,1986,0.09712424874305725,-0.21815554982815108,-0.1422194949712816,0.808650662094167,266301.694812038,215345.04182655332
Switzerland,1987,-0.2748204469680786,-0.21281182630120107,-0.42914723204509053,0.6510158259536251,282703.981678814,184044.76613301158
Switzerland,1988,0.23610004782676697,0.17683881064162751,0.45469051011851125,0.651116001010613,305147.944804206,198686.70953752188
Switzerland,1989,0.22585652768611908,0.028257978723404242,0.26049675536341965,0.82138903119755,330925.051208594,271818.20721122663
Switzerland,1990,-0.19314707815647125,-0.1623019721952796,-0.3241008986431998,0.593138396010364,369509.23,219170.11199322465
Switzerland,1991,0.17670057713985443,0.04631416441528354,0.23119848113706865,0.70537859868005,385929.29,272226.26176978665
Switzerland,1992,0.17640012502670288,0.07414238288454447,0.2636212335218586,0.6935449811511071,393956.52,273226.56723775575
Switzerland,1993,0.5081000328063965,0.016140109890109944,0.5324409330611701,0.9950106178029899,402596.44,400587.73248968436
Switzerland,1994,-0.07619982957839966,-0.11355187563365997,-0.18109907164046712,0.945588810622816,412537.28,390090.6359327716
Switzerland,1995,0.23059991002082825,-0.1227601982462829,0.07953122110481337,1.12829257361019,417579.2,471151.5102540843
Switzerland,1996,0.182899609208107,0.17027379400260753,0.3843164135921733,1.17694801475774,420822.45,495286.1470929883
Switzerland,1997,0.5518854260444641,0.08088235294117646,0.6774055707980604,1.9517042141862002,428309.62,835933.69033049
Switzerland,1998,0.15365493297576904,-0.05414691128976842,0.09118808166092629,2.271144034009,440568.64,1000594.8383074589
Switzerland,1999,0.11690592765808105,0.16207773338176523,0.29793150881356056,2.27691182218586,448437.47,1021052.5769541168
Switzerland,2000,0.11910942941904068,0.02306826706676679,0.14492534461381612,2.83764488384759,472595.74,1341058.8837391657
Switzerland,2001,-0.2202742099761963,0.024931255728689244,-0.2008346669068587,1.8401527751857902,484723.49,891965.2753212416
Switzerland,2002,-0.25951531529426575,-0.17319501579920107,-0.3877635719609418,1.98080931922611,483439.96,957602.3780542979
Switzerland,2003,0.22063781321048737,-0.10809056821459469,0.08869837839634553,2.0081546814307503,488937.34,981861.8082472985
Switzerland,2004,0.06890685111284256,-0.08513218530196472,-0.02209152500663558,2.05266553359768,504278.2,1035114.4804846776
Switzerland,2005,0.35608187317848206,0.1614528101802758,0.5750251024376805,2.2441587935865703,523662.57,1175181.961337643
Switzerland,2006,0.20666758716106415,-0.07152096172867692,0.12036556084048278,2.74555956843088,556438.83,1527735.9539529835
Switzerland,2007,-0.0005397464265115559,-0.07768581496353355,-0.0781836307490279,2.5974137859237,592442.27,1538817.719461931
Switzerland,2008,-0.3404650092124939,-0.05490892936472666,-0.37667936943521074,1.5518851597191599,617696.48,958594.0005227628
Switzerland,2009,0.23181472718715668,-0.031211807840556657,0.19336756262702348,1.9210785405491002,607377.28,1166819.4586250822
Switzerland,2010,0.02918740175664425,-0.08820960698689954,-0.06159681446817755,2.0528586921602803,629325.24,1291915.7891298544
Switzerland,2011,-0.07721107453107834,0.0013835674755214643,-0.07593433378702819,1.5219128930788501,641200.31,975851.0188351556
Switzerland,2012,0.17722399532794952,-0.025826336486342853,0.14682061230481303,1.79691521499822,648980.52,1166162.9706254567
Switzerland,2013,0.24600191414356232,-0.02738380973161686,0.21188163480142475,2.1815684108399003,660648.77,1441250.4872922348
Switzerland,2014,0.13001148402690887,0.10947840717891197,0.2537233413920532,2.05813680009389,672818.21,1384751.917774299
Switzerland,2015,0.026751631870865822,0.003033060357901125,0.029865831542903676,2.18885413149087,675735.65,1479086.7692981684
Switzerland,2016,-0.007899999618530273,0.0240903134764641,0.01600000039065952,2.04007104415449,685440.98,1398348.2957748768
Switzerland,2017,0.2004999965429306,-0.0400590551181103,0.15240910101212624,2.42591347670345,693694.13,1682841.938677075
Switzerland,2018,-0.09059999883174896,0.009638060084076772,-0.0818351469800298,1.9862494692841501,719271.62,1428652.8734961508
Switzerland,2019,0.29899999499320984,-0.016756372499238417,0.2772334672005947,2.54301608931646,727212.15,1849312.197796415
Switzerland,2020,0.03999999910593033,-0.09047717413757478,-0.054096261916254496,2.69758015141163,706241.81,1905143.888753024
UK,1871,0.26190000772476196,0.02346368715083804,0.2915088347216559,,1.1416643196064273,
UK,1872,0.06310000270605087,0.0027292576419214,0.06600147651256294,,1.2113605067968172,
UK,1873,0.04969999939203262,-0.018508437670114394,0.030271692380966053,,1.2700453089255994,
UK,1874,0.031700000166893005,0.02329450915141436,0.055732945262294775,,1.2628970528012518,
UK,1875,0.07530000060796738,-0.0303523035230352,0.04266216861119432,,1.2362135160304137,
UK,1876,0.06840000301599503,0.030743432084963693,0.10124628594829232,,1.2199570661959416,
UK,1877,0.08870001137256622,0.06832971800433839,0.16309057614097355,,1.2067037000313108,
UK,1878,0.0051999990828335285,0.03807106598984761,0.04346903458091078,,1.1750970680397863,
UK,1879,0.15649999678134918,0.007334963325183381,0.164982881843315,,1.1338586452263069,
UK,1880,0.13809999823570251,0.0019417475728155896,0.14030990114489805,,1.2089683072536384,
UK,1881,0.16680000722408295,0.0029069767441859953,0.17019186771019945,,1.233361730941166,
UK,1882,0.015599999576807022,-0.00821256038647333,0.0072593232517801365,,1.273562388077339,
UK,1883,0.003100000089034438,0.004383828543594662,0.007497418501504649,,1.2754934168687306,
UK,1884,0.03399999812245369,-0.0009699321047526951,0.032997088327960444,,1.2352181773002469,
UK,1885,0.029600001871585846,-0.0004854368932038301,0.02910019604543468,,1.2079566289432988,
UK,1886,0.026500001549720764,-0.0009713453132588914,0.025502915584155073,,1.2165618409037138,
UK,1887,0.031700000166893005,0.0019445794846864922,0.03370622282156854,,1.2690201275511925,
UK,1888,0.13610000908374786,-0.0038816108685104083,0.13169011094077376,,1.322937438231832,
UK,1889,0.09220000356435776,0.00048709206039936184,0.09273200551446226,,1.397142843680691,
UK,1890,0.0421999990940094,0.0014605647517039666,0.04372219967691193,,1.4316269554317091,
UK,1891,-0.004100000951439142,0.0,-0.004100000951439142,,1.4330090826405157,
UK,1892,0.00430000014603138,-0.002430724355858048,0.0018588236750882725,,1.3946792968131971,
UK,1893,-0.0009000006248243153,0.0019493177387914788,0.0010475627267843013,,1.3958294155586417,
UK,1894,0.10750000178813934,-0.002918287937743274,0.10426799789187036,,1.4729557891403693,
UK,1895,0.12319999933242798,-0.0019512195121950426,0.12100838957763305,,1.509769366822559,
UK,1896,0.12210000306367874,0.003421309872922806,0.12593905488256718,,1.5585576286389358,
UK,1897,0.06830000132322311,0.0014612761811982206,0.06986108266953095,,1.6035870105728756,
UK,1898,0.052400004118680954,0.003404669260700419,0.05598307806266467,,1.6924998280105072,
UK,1899,0.04670000076293945,-0.0033931168201648382,0.04314842538468411,,1.7956273473897653,
UK,1900,0.09459999948740005,0.0,0.09459999948740005,,1.8714349064986506,
UK,1901,0.04909999668598175,-0.0019455252918288495,0.04705894610877159,,1.8785182857809597,
UK,1902,0.05889999866485596,0.00048732943469793736,0.059416031802606906,,1.8919458597158065,
UK,1903,0.016699999570846558,0.0014612761811982206,0.018185679063643656,,1.8668271160785994,
UK,1904,0.1111999973654747,-0.0009727626459144248,0.11011906351589729,,1.866781811169302,
UK,1905,0.10940000414848328,0.000973709834469356,0.11048023784288286,,1.9348655631012548,
UK,1906,0.09630001336336136,0.0024319066147859944,0.09896611261764976,,2.017663249683303,
UK,1907,-0.0015999986790120602,-0.0014556040756913862,-0.0030532737901051155,,2.097790788168081,
UK,1908,0.04568224027752876,-0.001457725947521975,0.044157922143013284,,1.9960522946311978,
UK,1909,0.11060185730457306,-0.0014598540145985145,0.10898054072456653,,2.0367114578110277,
UK,1910,0.014817390590906143,0.0019493177387914788,0.016795592132019088,,2.123974440616431,
UK,1911,0.016035713255405426,0.0004863813229571449,0.01652989404979044,,2.2106091708297955,
