year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1963,GBR,true,,,0.03669999912381172,Bills
1964,GBR,true,,,0.045899998396635056,Bills
1965,GBR,true,,,0.05909999832510948,Bills
1966,GBR,true,,,0.06120000034570694,Bills
1967,GBR,true,,,0.05810000002384186,Bills
1968,GBR,true,,,0.07029999792575836,Bills
1969,GBR,true,,,0.0763000026345253,Bills
1970,GBR,true,,,0.07020000368356705,Bills
1971,GBR,true,,,0.055799998342990875,Bills
1972,GBR,true,,,0.0551999993622303,Bills
1973,GBR,true,,,0.09380000084638596,Bills
1974,GBR,true,,,0.11379999667406082,Bills
1975,GBR,true,,,0.10180000215768814,Bills
1976,GBR,true,,,0.11150000244379044,Bills
1977,GBR,true,,,0.07660000026226044,Bills
1978,GBR,true,,,0.08510000258684158,Bills
1979,GBR,true,,,0.12999999523162842,Bills
1980,GBR,true,,,0.15119999647140503,Bills
1981,GBR,true,,,0.1298000067472458,Bills
1982,GBR,true,,,0.11379999667406082,Bills
1983,GBR,true,,,0.09589999914169312,Bills
1984,GBR,true,,,0.09300000220537186,Bills
1985,GBR,true,,,0.11599999666213989,Bills
1986,GBR,true,,,0.10339999943971634,Bills
1987,GBR,true,,,0.09229999780654907,Bills
1988,GBR,true,,,0.09799999743700027,Bills
1989,GBR,true,,,0.13279999792575836,Bills
1990,GBR,true,,,0.14090000092983246,Bills
1991,GBR,true,,,0.10819999873638153,Bills
1992,GBR,true,,,0.08940000087022781,Bills
1993,GBR,true,,,0.05209999904036522,Bills
1994,GBR,true,,,0.051500000059604645,Bills
1995,GBR,true,,,0.0632999986410141,Bills
1996,GBR,true,,,0.05779999867081642,Bills
1997,GBR,true,,,0.06480000168085098,Bills
1998,GBR,true,,,0.0681999996304512,Bills
1999,GBR,true,,,0.05040000006556511,Bills
2000,GBR,true,,,0.057999998331069946,Bills
2001,GBR,true,,,0.047600001096725464,Bills
2002,GBR,true,,,0.038600001484155655,Bills
2003,GBR,true,,,0.035599999129772186,Bills
2004,GBR,true,,,0.04439999908208847,Bills
2005,GBR,true,,,0.045499999076128006,Bills
2006,GBR,true,,,0.04650000110268593,Bills
2007,GBR,true,,,0.05530000105500221,Bills
2008,GBR,true,,,0.04320000112056732,Bills
2009,GBR,true,,,0.0052999998442828655,Bills
2010,GBR,true,,,0.004999999888241291,Bills
2011,GBR,true,,,0.004800000227987766,Bills
2012,GBR,true,,,0.0031300000846385956,Bills
2013,GBR,true,,,0.003019999945536256,Bills
2014,GBR,true,,,0.003800000064074993,Bills
2015,GBR,true,,,0.004399999976158142,Bills
2016,GBR,true,,,0.0020239999999999998,Bills
2017,GBR,true,,,0.004123,Bills
2018,GBR,true,,,0.006998,Bills
2019,GBR,true,,,0.007098,Bills
2020,GBR,true,,,0.000394,Bills
1871,ITA,true,,,0.05999999865889549,Bills
1885,ITA,true,,,0.03999999910593033,Bills
1886,ITA,true,,,0.04500000178813934,Bills
1887,ITA,true,,,0.05249999836087227,Bills
1888,ITA,true,,,0.04749999940395355,Bills
1889,ITA,true,,,0.05249999836087227,Bills
1890,ITA,true,,,0.05249999836087227,Bills
1891,ITA,true,,,0.042500000447034836,Bills
1892,ITA,true,,,0.03500000014901161,Bills
1893,ITA,true,,,0.05999999865889549,Bills
1894,ITA,true,,,0.03999999910593033,Bills
1895,ITA,true,,,0.029999999329447746,Bills
1896,ITA,true,,,0.03999999910593033,Bills
1897,ITA,true,,,0.029999999329447746,Bills
1898,ITA,true,,,0.03500000014901161,Bills
1899,ITA,true,,,0.05000000074505806,Bills
1900,ITA,true,,,0.04500000178813934,Bills
1901,ITA,true,,,0.03999999910593033,Bills
1902,ITA,true,,,0.04500000178813934,Bills
1903,ITA,true,,,0.03999999910593033,Bills
1904,ITA,true,,,0.03375000134110451,Bills
1905,ITA,true,,,0.05000000074505806,Bills
1906,ITA,true,,,0.05000000074505806,Bills
1907,ITA,true,,,0.054999999701976776,Bills
1908,ITA,true,,,0.03750000149011612,Bills
1909,ITA,true,,,0.042500000447034836,Bills
1910,ITA,true,,,0.05000000074505806,Bills
1911,ITA,true,,,0.054999999701976776,Bills
1912,ITA,true,,,0.057500001043081284,Bills
1913,ITA,true,,,0.05375000089406967,Bills
1914,ITA,true,,,0.042500000447034836,Bills
1922,ITA,true,,,0.057999998331069946,Bills
1923,ITA,true,,,0.05380000174045563,Bills
1924,ITA,true,,,0.05350000038743019,Bills
1925,ITA,true,,,0.07150000333786011,Bills
1926,ITA,true,,,0.0843999981880188,Bills
1927,ITA,true,,,0.07720000296831131,Bills
1928,ITA,true,,,0.05460000038146973,Bills
1929,ITA,true,,,0.06689999997615814,Bills
1930,ITA,true,,,0.05999999865889549,Bills
1931,ITA,true,,,0.05999999865889549,Bills
1932,ITA,true,,,0.058800000697374344,Bills
1933,ITA,true,,,0.03880000114440918,Bills
1934,ITA,true,,,0.03750000149011612,Bills
1935,ITA,true,,,0.04500000178813934,Bills
1936,ITA,true,,,0.05000000074505806,Bills
1937,ITA,true,,,0.05040000006556511,Bills
1938,ITA,true,,,0.05249999836087227,Bills
1939,ITA,true,,,0.05260000005364418,Bills
1940,ITA,true,,,0.05260000005364418,Bills
1941,ITA,true,,,0.05260000005364418,Bills
1942,ITA,true,,,0.04919999837875366,Bills
1943,ITA,true,,,0.0502999983727932,Bills
1944,ITA,true,,,0.050999999046325684,Bills
1945,ITA,true,,,0.0471000000834465,Bills
1946,ITA,true,,,0.0471000000834465,Bills
1947,ITA,true,,,0.04859999939799309,Bills
1948,ITA,true,,,0.05260000005364418,Bills
1949,ITA,true,,,0.04859999939799309,Bills
1950,ITA,true,,,0.0471000000834465,Bills
1951,ITA,true,,,0.0471000000834465,Bills
1952,ITA,true,,,0.04360000044107437,Bills
1953,ITA,true,,,0.04170000180602074,Bills
1954,ITA,true,,,0.04170000180602074,Bills
1955,ITA,true,,,0.04170000180602074,Bills
1956,ITA,true,,,0.04170000180602074,Bills
1957,ITA,true,,,0.04170000180602074,Bills
1958,ITA,true,,,0.038600001484155655,Bills
1959,ITA,true,,,0.03629999980330467,Bills
1960,ITA,true,,,0.03629999980330467,Bills
1961,ITA,true,,,0.03629999980330467,Bills
1962,ITA,true,,,0.034699998795986176,Bills
1963,ITA,true,,,0.03590000048279762,Bills
1964,ITA,true,,,0.03629999980330467,Bills
1965,ITA,true,,,0.03629999980330467,Bills
1966,ITA,true,,,0.03579999879002571,Bills
1967,ITA,true,,,0.03579999879002571,Bills
1968,ITA,true,,,0.035599999129772186,Bills
1969,ITA,true,,,0.05000000074505806,Bills
1970,ITA,true,,,0.0737999975681305,Bills
1971,ITA,true,,,0.05758333206176758,Bills
1972,ITA,true,,,0.051750000566244125,Bills
1973,ITA,true,,,0.06925000250339508,Bills
1974,ITA,true,,,0.14569999277591705,Bills
1975,ITA,true,,,0.10634999722242355,Bills
1976,ITA,true,,,0.15676666796207428,Bills
1977,ITA,true,,,0.14034999907016754,Bills
1978,ITA,true,,,0.11989166587591171,Bills
1979,ITA,true,,,0.12511666119098663,Bills
1980,ITA,true,,,0.15915000438690186,Bills
1981,ITA,true,,,0.19702500104904175,Bills
1982,ITA,true,,,0.19437666237354279,Bills
1983,ITA,true,,,0.17894808948040009,Bills
1984,ITA,true,,,0.1536725014448166,Bills
1985,ITA,true,,,0.13711674511432648,Bills
1986,ITA,true,,,0.11404166370630264,Bills
1987,ITA,true,,,0.1072937473654747,Bills
1988,ITA,true,,,0.11186400055885315,Bills
1989,ITA,true,,,0.1257963329553604,Bills
1990,ITA,true,,,0.12378616631031036,Bills
1991,ITA,true,,,0.12536565959453583,Bills
1992,ITA,true,,,0.14317916333675385,Bills
1993,ITA,true,,,0.10580574721097946,Bills
1994,ITA,true,,,0.09165050089359283,Bills
1995,ITA,true,,,0.10849591344594955,Bills
1996,ITA,true,,,0.08462508022785187,Bills
1997,ITA,true,,,0.06333349645137787,Bills
1998,ITA,true,,,0.04592150077223778,Bills
1999,ITA,true,,,0.030064333230257034,Bills
2000,ITA,true,,,0.045278917998075485,Bills
2001,ITA,true,,,0.04051608219742775,Bills
2002,ITA,true,,,0.03264300152659416,Bills
2003,ITA,true,,,0.021879833191633224,Bills
2004,ITA,true,,,0.020795000717043877,Bills
2005,ITA,true,,,0.021724000573158264,Bills
2006,ITA,true,,,0.0318271666765213,Bills
2007,ITA,true,,,0.04035716503858566,Bills
2008,ITA,true,,,0.03757699951529503,Bills
2009,ITA,true,,,0.009549999609589577,Bills
2010,ITA,true,,,0.01133333332836628,Bills
2011,ITA,true,,,0.02785833366215229,Bills
2012,ITA,true,,,0.018950000405311584,Bills
2013,ITA,true,,,0.008552500046789646,Bills
2014,ITA,true,,,0.0042409999296069145,Bills
2015,ITA,true,,,0.0004866666567977518,Bills
2016,ITA,true,,,-0.0017000000000000001,Bills
2017,ITA,true,,,-0.0034000000000000002,Bills
2018,ITA,true,,,0.0012,Bills
2019,ITA,true,,,-0.0006,Bills
2020,ITA,true,,,-0.002,Bills
1886,JPN,true,,,0.04800000041723251,Bills
1887,JPN,true,,,0.03759999945759773,Bills
1888,JPN,true,,,0.036400001496076584,Bills
1889,JPN,true,,,0.0384799987077713,Bills
1890,JPN,true,,,0.041600000113248825,Bills
1891,JPN,true,,,0.04047999903559685,Bills
1892,JPN,true,,,0.035999998450279236,Bills
1893,JPN,true,,,0.03351999819278717,Bills
1894,JPN,true,,,0.041600000113248825,Bills
1895,JPN,true,,,0.04368000105023384,Bills
1896,JPN,true,,,0.04487999901175499,Bills
1897,JPN,true,,,0.05000000074505806,Bills
1898,JPN,true,,,0.0568000003695488,Bills
1899,JPN,true,,,0.04839999973773956,Bills
1900,JPN,true,,,0.05920000001788139,Bills
1901,JPN,true,,,0.05920000001788139,Bills
1902,JPN,true,,,0.052000001072883606,Bills
1903,JPN,true,,,0.04376000165939331,Bills
1904,JPN,true,,,0.04343999922275543,Bills
1905,JPN,true,,,0.047040000557899475,Bills
1906,JPN,true,,,0.04408000037074089,Bills
1907,JPN,true,,,0.04368000105023384,Bills
1908,JPN,true,,,0.04960000142455101,Bills
1909,JPN,true,,,0.041760001331567764,Bills
1910,JPN,true,,,0.03432000055909157,Bills
1911,JPN,true,,,0.036079999059438705,Bills
1912,JPN,true,,,0.048239998519420624,Bills
1913,JPN,true,,,0.04879999905824661,Bills
1914,JPN,true,,,0.04896000027656555,Bills
1915,JPN,true,,,0.03471999987959862,Bills
1916,JPN,true,,,0.03359999880194664,Bills
1917,JPN,true,,,0.04024000093340874,Bills
1918,JPN,true,,,0.04391999915242195,Bills
1919,JPN,true,,,0.04543999955058098,Bills
1920,JPN,true,,,0.052719999104738235,Bills
1921,JPN,true,,,0.04520000144839287,Bills
1922,JPN,true,,,0.05071999877691269,Bills
1923,JPN,true,,,0.05104000121355057,Bills
1924,JPN,true,,,0.05031999945640564,Bills
1925,JPN,true,,,0.05087999999523163,Bills
1926,JPN,true,,,0.0509600006043911,Bills
1927,JPN,true,,,0.04495999962091446,Bills
1928,JPN,true,,,0.04464000090956688,Bills
1929,JPN,true,,,0.03872000053524971,Bills
1930,JPN,true,,,0.03872000053524971,Bills
1931,JPN,true,,,0.03936000168323517,Bills
1932,JPN,true,,,0.036079999059438705,Bills
1933,JPN,true,,,0.03215999901294708,Bills
1934,JPN,true,,,0.030959999188780785,Bills
1935,JPN,true,,,0.030959999188780785,Bills
1936,JPN,true,,,0.02751999907195568,Bills
1937,JPN,true,,,0.02727999910712242,Bills
1938,JPN,true,,,0.02727999910712242,Bills
1939,JPN,true,,,0.0272000003606081,Bills
1940,JPN,true,,,0.026799999177455902,Bills
1941,JPN,true,,,0.026799999177455902,Bills
1942,JPN,true,,,0.026799999177455902,Bills
1943,JPN,true,,,0.026799999177455902,Bills
1944,JPN,true,,,0.026399999856948853,Bills
1945,JPN,true,,,0.026399999856948853,Bills
1948,JPN,true,,,0.03359999880194664,Bills
1949,JPN,true,,,0.03519999980926514,Bills
1950,JPN,true,,,0.03519999980926514,Bills
1951,JPN,true,,,0.03999999910593033,Bills
1952,JPN,true,,,0.03999999910593033,Bills
1953,JPN,true,,,0.03999999910593033,Bills
1954,JPN,true,,,0.03999999910593033,Bills
1955,JPN,true,,,0.03999999910593033,Bills
1956,JPN,true,,,0.03999999910593033,Bills
1957,JPN,true,,,0.11774200201034546,Bills
1958,JPN,true,,,0.09688329696655273,Bills
1959,JPN,true,,,0.08353330194950104,Bills
1960,JPN,true,,,0.08399999886751175,Bills
1961,JPN,true,,,0.08290830254554749,Bills
1962,JPN,true,,,0.08837500214576721,Bills
1963,JPN,true,,,0.07544170320034027,Bills
1964,JPN,true,,,0.1002419963479042,Bills
1965,JPN,true,,,0.06967499852180481,Bills
1966,JPN,true,,,0.058400001376867294,Bills
1967,JPN,true,,,0.06390000134706497,Bills
1968,JPN,true,,,0.07880000025033951,Bills
1969,JPN,true,,,0.07699999958276749,Bills
1970,JPN,true,,,0.08284170180559158,Bills
1971,JPN,true,,,0.06414169818162918,Bills
1972,JPN,true,,,0.04722829908132553,Bills
1973,JPN,true,,,0.07160750031471252,Bills
1974,JPN,true,,,0.12539100646972656,Bills
1975,JPN,true,,,0.10671299695968628,Bills
1976,JPN,true,,,0.06977000087499619,Bills
1977,JPN,true,,,0.05679750069975853,Bills
1978,JPN,true,,,0.04357000067830086,Bills
1979,JPN,true,,,0.05857190117239952,Bills
1980,JPN,true,,,0.10929799824953079,Bills
1981,JPN,true,,,0.07434120029211044,Bills
1982,JPN,true,,,0.06935250014066696,Bills
1983,JPN,true,,,0.06392259895801544,Bills
1984,JPN,true,,,0.0609997995197773,Bills
1985,JPN,true,,,0.07314830273389816,Bills
1996,JPN,true,,,0.004698200151324272,Bills
1997,JPN,true,,,0.004840400069952011,Bills
1998,JPN,true,,,0.003714800113812089,Bills
1999,JPN,true,,,0.0005855999770574272,Bills
2000,JPN,true,,,0.0010837999871000648,Bills
2001,JPN,true,,,0.0005796999903395772,Bills
2002,JPN,true,,,0.00010940000356640667,Bills
2003,JPN,true,,,0.00001359999987471383,Bills
2004,JPN,true,,,8.508330211043358e-6,Bills
2005,JPN,true,,,0.00001238329969055485,Bills
2006,JPN,true,,,0.0012452700175344944,Bills
2007,JPN,true,,,0.00472651980817318,Bills
2008,JPN,true,,,0.004614170175045729,Bills
2009,JPN,true,,,0.001052499981597066,Bills
2010,JPN,true,,,0.0009350000182166696,Bills
2011,JPN,true,,,0.000777499983087182,Bills
2012,JPN,true,,,0.0008258330053649843,Bills
2013,JPN,true,,,0.000750000006519258,Bills
2014,JPN,true,,,0.0006791666382923722,Bills
2015,JPN,true,,,0.0007283333106897771,Bills
2016,JPN,true,,,-0.00058,Bills
2017,JPN,true,,,-0.00062,Bills
2018,JPN,true,,,-0.00055,Bills
2019,JPN,true,,,-0.00068,Bills
2020,JPN,true,,,-0.00033,Bills
1900,NLD,true,,,0.03440000116825104,Bills
1901,NLD,true,,,0.029999999329447746,Bills
1902,NLD,true,,,0.024700000882148743,Bills
1903,NLD,true,,,0.03189999982714653,Bills
1904,NLD,true,,,0.027699999511241913,Bills
1905,NLD,true,,,0.023900000378489494,Bills
1906,NLD,true,,,0.037700001150369644,Bills
1907,NLD,true,,,0.04859999939799309,Bills
1908,NLD,true,,,0.03009999915957451,Bills
1909,NLD,true,,,0.02070000022649765,Bills
1910,NLD,true,,,0.036400001496076584,Bills
1911,NLD,true,,,0.031700000166893005,Bills
1912,NLD,true,,,0.03909999877214432,Bills
1913,NLD,true,,,0.04879999905824661,Bills
1914,NLD,true,,,0.029999999329447746,Bills
1915,NLD,true,,,0.02759999968111515,Bills
1916,NLD,true,,,0.018400000408291817,Bills
1917,NLD,true,,,0.026799999177455902,Bills
1918,NLD,true,,,0.029899999499320984,Bills
1919,NLD,true,,,0.03869999945163727,Bills
1920,NLD,true,,,0.0364999994635582,Bills
1921,NLD,true,,,0.039900001138448715,Bills
1922,NLD,true,,,0.03550000116229057,Bills
1923,NLD,true,,,0.026200000196695328,Bills
1924,NLD,true,,,0.04190000146627426,Bills
1925,NLD,true,,,0.03099999949336052,Bills
1926,NLD,true,,,0.0284000001847744,Bills
1927,NLD,true,,,0.03669999912381172,Bills
1928,NLD,true,,,0.04230000078678131,Bills
1929,NLD,true,,,0.04820000007748604,Bills
1930,NLD,true,,,0.020800000056624413,Bills
1931,NLD,true,,,0.014700000174343586,Bills
1932,NLD,true,,,0.008100000210106373,Bills
1933,NLD,true,,,0.010999999940395355,Bills
1934,NLD,true,,,0.008899999782443047,Bills
1935,NLD,true,,,0.03180000185966492,Bills
1936,NLD,true,,,0.01640000008046627,Bills
1937,NLD,true,,,0.0019000000320374966,Bills
1938,NLD,true,,,0.001500000013038516,Bills
1939,NLD,true,,,0.010999999940395355,Bills
1940,NLD,true,,,0.019600000232458115,Bills
1941,NLD,true,,,0.019999999552965164,Bills
1942,NLD,true,,,0.017500000074505806,Bills
1943,NLD,true,,,0.011699999682605267,Bills
1944,NLD,true,,,0.009700000286102295,Bills
1945,NLD,true,,,0.017100000753998756,Bills
1946,NLD,true,,,0.012000000104308128,Bills
1947,NLD,true,,,0.013500000350177288,Bills
1948,NLD,true,,,0.013000000268220901,Bills
1949,NLD,true,,,0.01269999984651804,Bills
1950,NLD,true,,,0.028218740597367287,Bills
1951,NLD,true,,,0.029117299243807793,Bills
1952,NLD,true,,,0.029804479330778122,Bills
1953,NLD,true,,,0.030113309621810913,Bills
1954,NLD,true,,,0.029743710532784462,Bills
1955,NLD,true,,,0.029681449756026268,Bills
1956,NLD,true,,,0.030939320102334023,Bills
1957,NLD,true,,,0.03480437025427818,Bills
1958,NLD,true,,,0.03703587129712105,Bills
1959,NLD,true,,,0.037385229021310806,Bills
1960,NLD,true,,,0.037385229021310806,Bills
1961,NLD,true,,,0.037385229021310806,Bills
1962,NLD,true,,,0.037385229021310806,Bills
1963,NLD,true,,,0.037385229021310806,Bills
1964,NLD,true,,,0.04026101157069206,Bills
1965,NLD,true,,,0.047325000166893005,Bills
1966,NLD,true,,,0.06424999982118607,Bills
1967,NLD,true,,,0.056716665625572205,Bills
1968,NLD,true,,,0.051908332854509354,Bills
1969,NLD,true,,,0.0775500014424324,Bills
1970,NLD,true,,,0.07954999804496765,Bills
1971,NLD,true,,,0.048500001430511475,Bills
1972,NLD,true,,,0.01926666684448719,Bills
1973,NLD,true,,,0.06435833126306534,Bills
1974,NLD,true,,,0.09204166382551193,Bills
1975,NLD,true,,,0.04167500138282776,Bills
1976,NLD,true,,,0.07280833274126053,Bills
1977,NLD,true,,,0.037941668182611465,Bills
1978,NLD,true,,,0.06238333508372307,Bills
1979,NLD,true,,,0.09031666815280914,Bills
1980,NLD,true,,,0.10125000029802322,Bills
1981,NLD,true,,,0.11011666804552078,Bills
1982,NLD,true,,,0.08061666786670685,Bills
1983,NLD,true,,,0.052841667085886,Bills
1984,NLD,true,,,0.0578249990940094,Bills
1985,NLD,true,,,0.06304166465997696,Bills
1986,NLD,true,,,0.056816671043634415,Bills
1987,NLD,true,,,0.05359166860580444,Bills
1988,NLD,true,,,0.0481666699051857,Bills
1989,NLD,true,,,0.07388333231210709,Bills
1990,NLD,true,,,0.08682499825954437,Bills
1991,NLD,true,,,0.09281667321920395,Bills
1992,NLD,true,,,0.0935249999165535,Bills
1993,NLD,true,,,0.06854166835546494,Bills
1994,NLD,true,,,0.05176667124032974,Bills
1995,NLD,true,,,0.04372499883174896,Bills
1996,NLD,true,,,0.029975000768899918,Bills
1997,NLD,true,,,0.0333416685461998,Bills
1998,NLD,true,,,0.03454999998211861,Bills
1999,NLD,true,,,0.029634999111294746,Bills
2000,NLD,true,,,0.04391767084598541,Bills
2001,NLD,true,,,0.042617831379175186,Bills
2002,NLD,true,,,0.0331859216094017,Bills
2003,NLD,true,,,0.023334670811891556,Bills
2004,NLD,true,,,0.02106332965195179,Bills
2005,NLD,true,,,0.02184683084487915,Bills
2006,NLD,true,,,0.030792249366641045,Bills
2007,NLD,true,,,0.04277608171105385,Bills
2008,NLD,true,,,0.04634232819080353,Bills
2009,NLD,true,,,0.012283580377697945,Bills
2010,NLD,true,,,0.008109582588076591,Bills
2011,NLD,true,,,0.013906000182032585,Bills
2012,NLD,true,,,0.005731834098696709,Bills
2013,NLD,true,,,0.0022066670935600996,Bills
2014,NLD,true,,,0.0020993330981582403,Bills
2015,NLD,true,,,-0.00019366669584996998,Bills
2016,NLD,true,,,-0.002637,Bills
2017,NLD,true,,,-0.003291,Bills
2018,NLD,true,,,-0.003221,Bills
2019,NLD,true,,,-0.003563,Bills
2020,NLD,true,,,-0.004252000000000001,Bills
1881,NOR,true,,,0.03500000014901161,Bills
1882,NOR,true,,,0.03959999978542328,Bills
1883,NOR,true,,,0.03500000014901161,Bills
1884,NOR,true,,,0.03500000014901161,Bills
1885,NOR,true,,,0.03500000014901161,Bills
1886,NOR,true,,,0.03500000014901161,Bills
1887,NOR,true,,,0.030799999833106995,Bills
1888,NOR,true,,,0.029999999329447746,Bills
1889,NOR,true,,,0.02539999969303608,Bills
1890,NOR,true,,,0.029600000008940697,Bills
1891,NOR,true,,,0.03880000114440918,Bills
1892,NOR,true,,,0.043299999088048935,Bills
1893,NOR,true,,,0.03999999910593033,Bills
1894,NOR,true,,,0.033799998462200165,Bills
1895,NOR,true,,,0.028300000354647636,Bills
1896,NOR,true,,,0.029999999329447746,Bills
1897,NOR,true,,,0.03629999980330467,Bills
1898,NOR,true,,,0.03290000185370445,Bills
1899,NOR,true,,,0.05000000074505806,Bills
1900,NOR,true,,,0.05380000174045563,Bills
1901,NOR,true,,,0.046300001442432404,Bills
1902,NOR,true,,,0.03579999879002571,Bills
1903,NOR,true,,,0.042100001126527786,Bills
1904,NOR,true,,,0.03750000149011612,Bills
1905,NOR,true,,,0.0333000011742115,Bills
1906,NOR,true,,,0.03669999912381172,Bills
1907,NOR,true,,,0.03629999980330467,Bills
1908,NOR,true,,,0.03790000081062317,Bills
1909,NOR,true,,,0.03500000014901161,Bills
1910,NOR,true,,,0.03500000014901161,Bills
1911,NOR,true,,,0.03629999980330467,Bills
1912,NOR,true,,,0.043800000101327896,Bills
1913,NOR,true,,,0.04500000178813934,Bills
1914,NOR,true,,,0.03790000081062317,Bills
1915,NOR,true,,,0.04170000180602074,Bills
1916,NOR,true,,,0.04039999842643738,Bills
1917,NOR,true,,,0.04540000110864639,Bills
1918,NOR,true,,,0.05000000074505806,Bills
1919,NOR,true,,,0.04670000076293945,Bills
1920,NOR,true,,,0.055799998342990875,Bills
1921,NOR,true,,,0.054999999701976776,Bills
1922,NOR,true,,,0.03959999978542328,Bills
1923,NOR,true,,,0.043299999088048935,Bills
1924,NOR,true,,,0.05130000039935112,Bills
1925,NOR,true,,,0.03999999910593033,Bills
1926,NOR,true,,,0.03830000013113022,Bills
1927,NOR,true,,,0.030799999833106995,Bills
1928,NOR,true,,,0.03999999910593033,Bills
1929,NOR,true,,,0.03920000046491623,Bills
1930,NOR,true,,,0.032499998807907104,Bills
1931,NOR,true,,,0.0333000011742115,Bills
1932,NOR,true,,,0.032099999487400055,Bills
1933,NOR,true,,,0.02669999934732914,Bills
1934,NOR,true,,,0.02500000037252903,Bills
1935,NOR,true,,,0.02500000037252903,Bills
1936,NOR,true,,,0.02539999969303608,Bills
1937,NOR,true,,,0.029999999329447746,Bills
1938,NOR,true,,,0.02500000037252903,Bills
1939,NOR,true,,,0.02630000002682209,Bills
1940,NOR,true,,,0.02329999953508377,Bills
1941,NOR,true,,,0.019999999552965164,Bills
1942,NOR,true,,,0.019999999552965164,Bills
1943,NOR,true,,,0.019999999552965164,Bills
1944,NOR,true,,,0.019999999552965164,Bills
1945,NOR,true,,,0.019999999552965164,Bills
1946,NOR,true,,,0.014999999664723873,Bills
1947,NOR,true,,,0.014999999664723873,Bills
1948,NOR,true,,,0.014999999664723873,Bills
1949,NOR,true,,,0.014999999664723873,Bills
1950,NOR,true,,,0.014999999664723873,Bills
1951,NOR,true,,,0.014999999664723873,Bills
1952,NOR,true,,,0.014999999664723873,Bills
1953,NOR,true,,,0.014999999664723873,Bills
1954,NOR,true,,,0.014999999664723873,Bills
1955,NOR,true,,,0.01899999938905239,Bills
1956,NOR,true,,,0.021400000900030136,Bills
1957,NOR,true,,,0.02160000056028366,Bills
1958,NOR,true,,,0.0215000007301569,Bills
1959,NOR,true,,,0.0215000007301569,Bills
1960,NOR,true,,,0.021900000050663948,Bills
1961,NOR,true,,,0.022700000554323196,Bills
1962,NOR,true,,,0.023900000378489494,Bills
1963,NOR,true,,,0.024399999529123306,Bills
1964,NOR,true,,,0.024900000542402267,Bills
1965,NOR,true,,,0.02590000070631504,Bills
1966,NOR,true,,,0.02630000002682209,Bills
1967,NOR,true,,,0.027499999850988388,Bills
1968,NOR,true,,,0.02810000069439411,Bills
1969,NOR,true,,,0.03480000048875809,Bills
1970,NOR,true,,,0.03840000182390213,Bills
1971,NOR,true,,,0.03819999843835831,Bills
1972,NOR,true,,,0.038100000470876694,Bills
1973,NOR,true,,,0.040300000458955765,Bills
1974,NOR,true,,,0.04439999908208847,Bills
1975,NOR,true,,,0.04670000076293945,Bills
1976,NOR,true,,,0.04859999939799309,Bills
1977,NOR,true,,,0.05090000107884407,Bills
1978,NOR,true,,,0.0632999986410141,Bills
1979,NOR,true,,,0.06870000064373016,Bills
1980,NOR,true,,,0.07129999995231628,Bills
1981,NOR,true,,,0.07590000331401825,Bills
1982,NOR,true,,,0.08060000091791153,Bills
1983,NOR,true,,,0.08380000293254852,Bills
1984,NOR,true,,,0.08720000088214874,Bills
1985,NOR,true,,,0.08980000019073486,Bills
1986,NOR,true,,,0.094200000166893,Bills
1987,NOR,true,,,0.10890000313520432,Bills
1988,NOR,true,,,0.11140000075101852,Bills
1989,NOR,true,,,0.09300000220537186,Bills
1990,NOR,true,,,0.08950000256299973,Bills
1991,NOR,true,,,0.08699999749660492,Bills
1992,NOR,true,,,0.08649999648332596,Bills
1993,NOR,true,,,0.06419999897480011,Bills
1994,NOR,true,,,0.04039999842643738,Bills
1995,NOR,true,,,0.04019999876618385,Bills
1996,NOR,true,,,0.03709999844431877,Bills
1997,NOR,true,,,0.027699999511241913,Bills
1998,NOR,true,,,0.040699999779462814,Bills
1999,NOR,true,,,0.050599999725818634,Bills
2000,NOR,true,,,0.048900000751018524,Bills
2001,NOR,true,,,0.05810000002384186,Bills
2002,NOR,true,,,0.05559999868273735,Bills
2003,NOR,true,,,0.03709999844431877,Bills
2004,NOR,true,,,0.013799999840557575,Bills
2005,NOR,true,,,0.013799999840557575,Bills
2006,NOR,true,,,0.02019999921321869,Bills
2007,NOR,true,,,0.034699998795986176,Bills
2008,NOR,true,,,0.049800001084804535,Bills
2009,NOR,true,,,0.024299999698996544,Bills
2010,NOR,true,,,0.020899999886751175,Bills
2011,NOR,true,,,0.023600000888109207,Bills
2012,NOR,true,,,0.024000000208616257,Bills
2013,NOR,true,,,0.022600000724196434,Bills
2014,NOR,true,,,0.021299999207258224,Bills
2015,NOR,true,,,0.014100000262260437,Bills
2016,NOR,true,,,0.0076,Bills
2017,NOR,true,,,0.0072,Bills
2018,NOR,true,,,0.0073,Bills
2019,NOR,true,,,0.009300000000000001,Bills
2020,NOR,true,,,0.006,Bills
1880,PRT,true,,,0.05770000070333481,Bills
1881,PRT,true,,,0.05040000006556511,Bills
1882,PRT,true,,,0.056299999356269836,Bills
1883,PRT,true,,,0.057999998331069946,Bills
1884,PRT,true,,,0.05900000035762787,Bills
1885,PRT,true,,,0.05999999865889549,Bills
1886,PRT,true,,,0.04500000178813934,Bills
1887,PRT,true,,,0.04774999991059303,Bills
1888,PRT,true,,,0.04500000178813934,Bills
1889,PRT,true,,,0.04500000178813934,Bills
1890,PRT,true,,,0.07000000029802322,Bills
